movie,year,rating,genre,imdb,metascore,votes,grosses,n_imdb,runtime_min
Deja Vu,2006,PG-13,"['Action', ' Crime', ' Sci-Fi']",7.0,59,289232,64038616.0,70,126
Never Let Me Go,2010,R,"['Drama', ' Romance', ' Sci-Fi']",7.1,69,135644,2434652.0,71,103
Colossal,2016,R,"['Comedy', ' Drama', ' Fantasy']",6.2,70,57571,3021345.0,62,109
Mute,2018,,"['Mystery', ' Sci-Fi', ' Thriller']",5.4,35,29776,,54,126
28 Weeks Later,2007,R,"['Horror', ' Sci-Fi']",7.0,78,255255,28638916.0,70,100
Proximity,2020,,"['Drama', ' Sci-Fi']",5.6,38,2441,,56,119
Blade II,2002,R,"['Action', ' Fantasy', ' Horror']",6.7,52,196953,82348319.0,67,117
Hardcore Henry,2015,R,"['Action', ' Adventure', ' Sci-Fi']",6.7,51,84968,9252038.0,67,96
Chappie,2015,R,"['Action', ' Crime', ' Drama']",6.8,41,226459,31569268.0,68,120
Flight of the Navigator,1986,,"['Adventure', ' Comedy', ' Family']",6.9,64,43508,18564613.0,69,90
The House with a Clock in Its Walls,2018,PG,"['Comedy', ' Family', ' Fantasy']",6.0,57,43384,68549695.0,60,105
Minions,2015,PG,"['Animation', ' Adventure', ' Comedy']",6.4,56,208301,336045770.0,64,91
Time Bandits,1981,,"['Adventure', ' Comedy', ' Fantasy']",7.0,79,57318,42365581.0,70,116
Primer,2004,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",6.9,68,96576,424760.0,69,77
Zardoz,1974,,"['Adventure', ' Fantasy', ' Sci-Fi']",5.9,46,19082,69000.0,59,105
Gamer,2009,R,"['Action', ' Sci-Fi', ' Thriller']",5.8,27,128878,20488579.0,58,95
Real Steel,2011,PG-13,"['Action', ' Drama', ' Sci-Fi']",7.1,56,293640,85468508.0,71,127
TRON,1982,,"['Action', ' Adventure', ' Sci-Fi']",6.8,58,111734,33000000.0,68,96
Dark Skies,2013,PG-13,"['Horror', ' Sci-Fi', ' Thriller']",6.3,50,69818,17411930.0,63,97
The Stepford Wives,2004,PG-13,"['Comedy', ' Horror', ' Sci-Fi']",5.3,42,59917,59484742.0,53,93
Species,1995,R,"['Action', ' Horror', ' Sci-Fi']",5.8,49,72996,60074103.0,58,108
Ghostbusters II,1989,,"['Action', ' Comedy', ' Fantasy']",6.6,56,179654,112494738.0,66,108
Hellboy II: The Golden Army,2008,PG-13,"['Action', ' Adventure', ' Fantasy']",7.0,78,252958,75754670.0,70,120
Leviathan,1989,,"['Adventure', ' Horror', ' Mystery']",5.8,51,18336,15704614.0,58,98
The Adjustment Bureau,2011,PG-13,"['Romance', ' Sci-Fi', ' Thriller']",7.0,60,240687,62495645.0,70,106
The Host,2013,PG-13,"['Action', ' Adventure', ' Drama']",5.9,35,109817,26627201.0,59,125
Real Genius,1985,,"['Comedy', ' Romance', ' Sci-Fi']",7.0,71,29890,13000000.0,70,108
Repo Men,2010,R,"['Action', ' Sci-Fi', ' Thriller']",6.3,32,99984,13794835.0,63,111
Meet the Robinsons,2007,G,"['Animation', ' Adventure', ' Comedy']",6.8,61,85770,97822171.0,68,95
Logan's Run,1976,,"['Action', ' Adventure', ' Sci-Fi']",6.8,53,50924,25000000.0,68,119
Chronicle,2012,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",7.0,69,237569,64575175.0,70,89
Videodrome,1983,,"['Horror', ' Sci-Fi', ' Thriller']",7.2,60,81564,2120439.0,72,87
Kaze no tani no Naushika,1984,PG,"['Animation', ' Adventure', ' Fantasy']",8.1,86,145753,495770.0,81,117
Solaris,1972,,"['Drama', ' Mystery', ' Sci-Fi']",8.1,90,78564,,81,167
The Last Starfighter,1984,,"['Action', ' Adventure', ' Sci-Fi']",6.8,67,37627,28733290.0,68,101
RoboCop,2014,PG-13,"['Action', ' Crime', ' Sci-Fi']",6.1,52,214056,58607007.0,61,117
How It Ends,2018,,"['Action', ' Adventure', ' Drama']",5.0,36,43234,,50,113
Push,2009,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.1,36,104661,31806100.0,61,111
Downsizing,2017,R,"['Drama', ' Sci-Fi']",5.7,63,95913,24449754.0,57,135
AVP: Alien vs. Predator,2004,PG-13,"['Action', ' Adventure', ' Horror']",5.6,29,182262,80282231.0,56,101
The Manchurian Candidate,2004,R,"['Drama', ' Mystery', ' Sci-Fi']",6.6,76,102378,65955630.0,66,129
Paycheck,2003,PG-13,"['Action', ' Mystery', ' Sci-Fi']",6.3,43,102084,53790451.0,63,119
Little Monsters,2019,R,"['Comedy', ' Horror', ' Sci-Fi']",6.3,59,11794,,63,93
My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,2019,PG-13,"['Animation', ' Action', ' Adventure']",8.0,70,2450,,80,104
Dawn of the Planet of the Apes,2014,PG-13,"['Action', ' Adventure', ' Drama']",7.6,79,407308,208545589.0,76,130
Short Circuit,1986,,"['Comedy', ' Family', ' Sci-Fi']",6.7,50,55912,40697761.0,67,98
Resident Evil: The Final Chapter,2016,R,"['Action', ' Horror', ' Sci-Fi']",5.5,49,82084,26830068.0,55,107
Shivers,1975,,"['Horror', ' Sci-Fi']",6.5,58,17365,,65,87
The Happening,2008,R,"['Drama', ' Mystery', ' Sci-Fi']",5.0,34,193375,64506874.0,50,91
The Rover,2014,R,"['Action', ' Crime', ' Drama']",6.4,64,44011,1109199.0,64,103
Mad Max Beyond Thunderdome,1985,,"['Action', ' Adventure', ' Sci-Fi']",6.3,71,125057,36200000.0,63,107
High-Rise,2015,R,"['Drama', ' Sci-Fi']",5.6,65,37194,343139.0,56,119
The Saint,1997,PG-13,"['Action', ' Adventure', ' Romance']",6.3,50,61686,61355436.0,63,116
Tank Girl,1995,R,"['Action', ' Comedy', ' Sci-Fi']",5.4,46,29834,4064333.0,54,104
The Giver,2014,PG-13,"['Drama', ' Romance', ' Sci-Fi']",6.5,47,110500,45089048.0,65,97
Despicable Me 2,2013,PG,"['Animation', ' Adventure', ' Comedy']",7.3,62,363926,368061265.0,73,98
Tenkû no shiro Rapyuta,1986,,"['Animation', ' Adventure', ' Drama']",8.0,78,145892,,80,125
The Wraith,1986,PG-13,"['Action', ' Horror', ' Romance']",6.0,39,14435,3500000.0,60,93
Star Trek: The Motion Picture,1979,G,"['Adventure', ' Mystery', ' Sci-Fi']",6.4,48,80102,82258456.0,64,132
Moonraker,1979,,"['Action', ' Adventure', ' Sci-Fi']",6.3,66,88993,70308099.0,63,126
The Discovery,2017,,"['Drama', ' Romance', ' Sci-Fi']",6.3,54,28764,,63,102
Rise of the Guardians,2012,PG,"['Animation', ' Action', ' Adventure']",7.3,58,153744,103412758.0,73,97
Journey to the Center of the Earth,2008,PG,"['Action', ' Adventure', ' Family']",5.8,57,111647,101704370.0,58,93
After Earth,2013,PG-13,"['Action', ' Adventure', ' Sci-Fi']",4.8,33,189460,60522097.0,48,100
Sea Fever,2019,,"['Drama', ' Horror', ' Mystery']",5.7,60,6115,,57,95
Next,2007,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.2,42,146712,18211013.0,62,96
Devil's Gate,2017,,"['Horror', ' Sci-Fi', ' Thriller']",5.1,37,4765,,51,94
A Wrinkle in Time,2018,PG,"['Adventure', ' Family', ' Fantasy']",4.2,53,40078,100478608.0,42,109
Westworld,1973,,"['Action', ' Sci-Fi', ' Thriller']",7.0,77,51034,16055700.0,70,88
The Return of the Living Dead,1985,,"['Comedy', ' Horror', ' Sci-Fi']",7.3,66,53396,14237000.0,73,91
The Iron Giant,1999,PG,"['Animation', ' Action', ' Adventure']",8.0,85,168803,23159305.0,80,86
Anon,2018,,"['Crime', ' Drama', ' Mystery']",6.1,54,35886,,61,100
Speed Racer,2008,PG,"['Action', ' Adventure', ' Comedy']",6.0,37,68116,43945766.0,60,135
Innerspace,1987,,"['Action', ' Adventure', ' Comedy']",6.8,66,53256,25893810.0,68,120
The Time Traveler's Wife,2009,PG-13,"['Drama', ' Fantasy', ' Romance']",7.1,47,138795,63414846.0,71,107
The Dead Zone,1983,,"['Drama', ' Horror', ' Sci-Fi']",7.2,69,60301,20766000.0,72,103
Twilight Zone: The Movie,1983,,"['Horror', ' Sci-Fi']",6.5,44,32466,29500000.0,65,101
Star Trek: Nemesis,2002,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.4,51,72762,43254409.0,64,116
[Rec],2007,R,"['Action', ' Adventure', ' Fantasy']",7.4,69,162672,,74,78
Monsters vs. Aliens,2009,PG,"['Animation', ' Action', ' Adventure']",6.4,56,144543,198351526.0,64,94
The Specials,2000,R,"['Action', ' Comedy', ' Fantasy']",5.8,38,2172,12996.0,58,82
Resident Evil: Apocalypse,2004,R,"['Action', ' Horror', ' Sci-Fi']",6.2,35,183657,51201453.0,62,94
Re-Animator,1985,,"['Comedy', ' Horror', ' Sci-Fi']",7.2,73,54919,2023414.0,72,104
Light of My Life,2019,R,"['Drama', ' Sci-Fi', ' Thriller']",6.6,67,9496,,66,119
The Watch,2012,R,"['Comedy', ' Sci-Fi']",5.7,36,119959,35353000.0,57,102
Rabid,2019,,"['Horror', ' Sci-Fi']",5.1,43,3409,,51,107
Tau,2018,R,"['Sci-Fi', ' Thriller']",5.8,43,25686,,58,97
I Origins,2014,R,"['Drama', ' Romance', ' Sci-Fi']",7.4,57,113262,334658.0,74,106
Self/less,2015,PG-13,"['Action', ' Mystery', ' Sci-Fi']",6.5,34,87984,12276810.0,65,117
Godzilla,1998,PG-13,"['Action', ' Sci-Fi', ' Thriller']",5.4,32,180019,136314294.0,54,139
The Void,2016,,"['Horror', ' Mystery', ' Sci-Fi']",5.8,62,29788,150372.0,58,90
The Postman,1997,R,"['Action', ' Adventure', ' Drama']",6.1,29,67856,17626234.0,61,177
Universal Soldier,1992,R,"['Action', ' Sci-Fi']",6.0,35,81520,36299898.0,60,102
Cloudy with a Chance of Meatballs,2009,PG,"['Animation', ' Adventure', ' Comedy']",6.9,66,200746,124870275.0,69,90
If I Stay,2014,PG-13,"['Drama', ' Fantasy', ' Music']",6.7,46,114103,50474843.0,67,107
Star Trek: First Contact,1996,PG-13,"['Action', ' Adventure', ' Drama']",7.6,71,116307,92001027.0,76,111
Killer Klowns from Outer Space,1988,,"['Comedy', ' Horror', ' Sci-Fi']",6.2,43,32241,15625095.0,62,88
Soylent Green,1973,,"['Crime', ' Mystery', ' Sci-Fi']",7.1,66,56204,,71,97
Threads,ovie,,"['Drama', ' Sci-Fi', ' War']",8.0,92,11674,,80,112
Battle: Los Angeles,2011,PG-13,"['Action', ' Sci-Fi']",5.7,37,172805,83552429.0,57,116
Volcano,1997,PG-13,"['Action', ' Drama', ' Sci-Fi']",5.5,55,71079,49323468.0,55,104
Death Race,2008,R,"['Action', ' Sci-Fi', ' Thriller']",6.4,43,195755,36316032.0,64,105
Frequency,2000,PG-13,"['Crime', ' Drama', ' Mystery']",7.3,67,99679,45010278.0,73,118
Resident Evil: Retribution,2012,R,"['Action', ' Horror', ' Sci-Fi']",5.4,39,131049,42345531.0,54,95
AVPR: Aliens vs Predator - Requiem,2007,R,"['Action', ' Adventure', ' Fantasy']",4.7,29,114515,41797066.0,47,94
Predator 2,1990,R,"['Action', ' Horror', ' Sci-Fi']",6.3,46,143972,30669413.0,63,108
Lost in Space,1998,PG-13,"['Action', ' Adventure', ' Family']",5.2,42,68758,69117629.0,52,130
Starfish,2018,,"['Drama', ' Sci-Fi']",5.3,74,2400,8147.0,53,101
Spring,2014,,"['Horror', ' Romance', ' Sci-Fi']",6.7,70,23635,48949.0,67,109
Attack the Block,2011,R,"['Action', ' Adventure', ' Comedy']",6.6,75,98427,1024175.0,66,88
Mystery Men,1999,PG-13,"['Action', ' Comedy', ' Fantasy']",6.1,65,61204,29655590.0,61,121
Repo! The Genetic Opera,2008,R,"['Horror', ' Musical', ' Sci-Fi']",6.6,32,23310,140244.0,66,98
Æon Flux,2005,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.5,36,123077,25857987.0,55,93
The Girl with All the Gifts,2016,R,"['Action', ' Adventure', ' Drama']",6.6,67,53223,,66,111
King Kong,1933,,"['Adventure', ' Horror', ' Sci-Fi']",7.9,90,77648,10000000.0,79,100
Lifeforce,1985,,"['Action', ' Horror', ' Mystery']",6.2,50,21922,11603545.0,62,101
Morgan,2016,R,"['Action', ' Horror', ' Sci-Fi']",5.8,48,38475,3912052.0,58,92
Strange Days,1995,R,"['Action', ' Crime', ' Drama']",7.2,66,66157,7919000.0,72,145
Victor Frankenstein,2015,PG-13,"['Drama', ' Horror', ' Sci-Fi']",6.0,36,51359,5775076.0,60,110
Race to Witch Mountain,2009,PG,"['Action', ' Adventure', ' Family']",5.7,52,54863,67172594.0,57,98
Timeline,2003,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.7,28,59700,19481943.0,57,116
Cherry 2000,1987,,"['Action', ' Adventure', ' Comedy']",5.6,59,8769,,56,99
Star Trek VI: The Undiscovered Country,1991,PG,"['Action', ' Adventure', ' Sci-Fi']",7.2,65,69195,74888996.0,72,110
Evolution,2001,PG-13,"['Comedy', ' Sci-Fi']",6.1,40,118240,38345494.0,61,101
The Time Machine,2002,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.0,42,117354,56684819.0,60,96
"Dude, Where's My Car?",2000,PG-13,"['Comedy', ' Mystery', ' Sci-Fi']",5.5,30,133144,46729800.0,55,83
Prospect,2018,R,"['Drama', ' Sci-Fi', ' Thriller']",6.2,68,17677,,62,100
Superman II,1980,PG,"['Action', ' Adventure', ' Sci-Fi']",6.8,83,96658,108185706.0,68,127
Outlander,2008,R,"['Action', ' Adventure', ' Sci-Fi']",6.2,40,71203,160641.0,62,115
Star Trek IV: The Voyage Home,1986,PG,"['Adventure', ' Comedy', ' Sci-Fi']",7.3,71,77416,109713132.0,73,119
Zapped!,1982,,"['Comedy', ' Fantasy', ' Sci-Fi']",5.0,10,6204,16897768.0,50,98
Red Planet,2000,PG-13,"['Action', ' Sci-Fi', ' Thriller']",5.7,34,54832,18000000.0,57,106
Halloween III: Season of the Witch,1982,,"['Horror', ' Mystery', ' Sci-Fi']",4.9,50,42118,14400000.0,49,98
Cyborg,1989,,"['Action', ' Sci-Fi', ' Thriller']",5.1,24,28609,10166459.0,51,86
The One I Love,2014,R,"['Comedy', ' Drama', ' Romance']",7.1,66,34622,511635.0,71,91
Stay Alive,2006,PG-13,"['Fantasy', ' Horror', ' Mystery']",5.1,24,30034,23086480.0,51,85
Battlefield Earth,2000,PG-13,"['Action', ' Adventure', ' Sci-Fi']",2.5,9,75317,21471685.0,25,118
Frankenweenie,2012,PG,"['Animation', ' Comedy', ' Family']",6.9,74,95749,35291068.0,69,87
Lockout,2012,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.1,48,93574,14326864.0,61,95
Scanners,1981,,"['Horror', ' Sci-Fi', ' Thriller']",6.8,60,46945,14225876.0,68,103
Heavy Metal,1981,,"['Animation', ' Adventure', ' Fantasy']",6.7,51,30980,,67,86
Papurika,2006,R,"['Animation', ' Drama', ' Fantasy']",7.7,81,68930,881302.0,77,90
Daybreakers,2009,R,"['Action', ' Adventure', ' Fantasy']",6.4,57,121082,30101577.0,64,98
Spy Kids 3: Game Over,2003,PG,"['Action', ' Adventure', ' Comedy']",4.3,57,53906,111761982.0,43,84
Supergirl,1984,,"['Action', ' Adventure', ' Fantasy']",4.4,42,18341,13600000.0,44,124
Fire in the Sky,1993,PG-13,"['Biography', ' Drama', ' Fantasy']",6.6,42,21131,20100000.0,66,109
IO,2019,,"['Adventure', ' Drama', ' Sci-Fi']",4.7,40,30008,,47,96
The Avengers,1998,PG-13,"['Action', ' Adventure', ' Sci-Fi']",3.8,12,40450,23322832.0,38,89
Resident Evil: Afterlife,2010,R,"['Action', ' Adventure', ' Horror']",5.8,37,160042,60128566.0,58,96
Frankenstein,1931,,"['Drama', ' Horror', ' Romance']",7.8,91,63523,,78,70
Pi,1998,R,"['Drama', ' Horror', ' Mystery']",7.4,72,167908,3216970.0,74,84
Thunderbirds,2004,PG,"['Action', ' Adventure', ' Comedy']",4.3,36,12988,6768055.0,43,95
Home,2015,PG,"['Animation', ' Adventure', ' Comedy']",6.6,55,90478,177397510.0,66,94
Barb Wire,1996,R,"['Action', ' Sci-Fi']",3.3,40,24757,3794000.0,33,98
Mighty Morphin Power Rangers: The Movie,1995,PG,"['Action', ' Adventure', ' Family']",5.2,40,24896,38187431.0,52,95
Superman III,1983,,"['Action', ' Adventure', ' Comedy']",5.0,44,63330,59950623.0,50,125
Flatliners,1990,,"['Drama', ' Horror', ' Sci-Fi']",6.6,55,78881,61490000.0,66,115
Liu lang di qiu,2019,,"['Action', ' Sci-Fi']",6.0,57,25568,5875487.0,60,125
Doomsday,2008,R,"['Action', ' Sci-Fi', ' Thriller']",6.0,51,71514,10955425.0,60,113
A Scanner Darkly,2006,R,"['Animation', ' Crime', ' Drama']",7.1,73,105284,5501616.0,71,100
Bicentennial Man,1999,PG,"['Comedy', ' Drama', ' Sci-Fi']",6.9,42,108613,58220776.0,69,132
The Lawnmower Man,1992,R,"['Horror', ' Sci-Fi']",5.5,42,33451,32101000.0,55,108
Land of the Dead,2005,R,"['Horror', ' Sci-Fi', ' Thriller']",6.2,71,90730,20700082.0,62,93
The Blob,1958,,"['Horror', ' Sci-Fi']",6.4,58,22572,,64,86
eXistenZ,1999,R,"['Horror', ' Sci-Fi', ' Thriller']",6.8,68,92422,2840417.0,68,97
RoboCop 2,1990,,"['Action', ' Crime', ' Sci-Fi']",5.8,42,80065,45681173.0,58,117
Star Trek III: The Search for Spock,1984,,"['Action', ' Adventure', ' Sci-Fi']",6.7,56,73479,76471046.0,67,105
Critters,1986,,"['Comedy', ' Horror', ' Sci-Fi']",6.1,52,30526,13167232.0,61,86
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,,"['Action', ' Adventure', ' Comedy']",6.1,45,50849,78656813.0,61,88
The Signal,2014,PG-13,"['Drama', ' Mystery', ' Sci-Fi']",6.1,54,61710,600896.0,61,97
"Honey, I Blew Up the Kid",1992,PG,"['Adventure', ' Comedy', ' Family']",4.9,50,40526,58662452.0,49,89
Cabin Fever,2016,R,"['Horror', ' Sci-Fi', ' Thriller']",3.7,14,8946,,37,99
Resident Evil: Extinction,2007,R,"['Action', ' Horror', ' Sci-Fi']",6.3,41,181120,50648679.0,63,94
Bad Taste,1987,,"['Comedy', ' Horror', ' Sci-Fi']",6.6,52,43380,,66,91
Star Trek: Generations,1994,PG,"['Action', ' Adventure', ' Mystery']",6.6,55,75121,75668868.0,66,118
The Black Hole,1979,,"['Action', ' Sci-Fi']",6.0,52,22973,,60,98
The Secret of NIMH,1982,,"['Animation', ' Adventure', ' Drama']",7.6,76,35590,10140325.0,76,82
Absolutely Anything,2015,R,"['Comedy', ' Sci-Fi']",6.0,31,38833,,60,85
Monster Trucks,2016,PG,"['Action', ' Adventure', ' Comedy']",5.6,41,15043,33370166.0,56,104
Clara,2018,,['Sci-Fi'],6.7,43,3025,,67,105
The Darkest Minds,2018,PG-13,"['Action', ' Adventure', ' Drama']",5.7,39,27316,12695691.0,57,104
The Time Machine,1960,,"['Adventure', ' Romance', ' Sci-Fi']",7.6,67,35531,,76,103
The Space Between Us,2017,PG-13,"['Drama', ' Romance', ' Sci-Fi']",6.4,33,46940,7885294.0,64,120
Mortal Kombat: Annihilation,1997,PG-13,"['Action', ' Adventure', ' Fantasy']",3.7,11,45977,35927406.0,37,95
2010: The Year We Make Contact,1984,,"['Adventure', ' Mystery', ' Sci-Fi']",6.8,53,48942,40200000.0,68,116
Altered States,1980,,"['Horror', ' Sci-Fi', ' Thriller']",6.9,58,31457,19853892.0,69,102
Mr. Peabody & Sherman,2014,PG,"['Animation', ' Adventure', ' Comedy']",6.8,59,61210,111506430.0,68,92
Explorers,1985,PG,"['Adventure', ' Comedy', ' Family']",6.6,58,19462,9873044.0,66,109
Left Behind,2014,PG-13,"['Action', ' Fantasy', ' Sci-Fi']",3.1,12,36439,13998282.0,31,110
Jason X,2001,R,"['Action', ' Horror', ' Sci-Fi']",4.4,25,49529,13121555.0,44,91
The Titan,2018,,"['Drama', ' Mystery', ' Romance']",4.8,33,27013,,48,97
Dreamcatcher,2003,R,"['Drama', ' Horror', ' Sci-Fi']",5.5,35,87827,33715436.0,55,136
The Relic,1997,R,"['Horror', ' Mystery', ' Sci-Fi']",5.8,55,24361,33956608.0,58,110
Repo Man,1984,,"['Action', ' Comedy', ' Crime']",6.9,82,33230,3569083.0,69,92
Escape from L.A.,1996,R,"['Action', ' Adventure', ' Sci-Fi']",5.8,54,68614,25477365.0,58,101
SpaceCamp,1986,,"['Adventure', ' Family', ' Sci-Fi']",5.7,40,12858,9697739.0,57,107
Phantasm,1979,R,"['Horror', ' Sci-Fi']",6.8,72,31452,11988469.0,68,89
"20,000 Leagues Under the Sea",1954,,"['Adventure', ' Drama', ' Family']",7.2,83,28711,28200000.0,72,127
The Nutty Professor,1996,PG-13,"['Comedy', ' Romance', ' Sci-Fi']",5.6,62,108114,128814019.0,56,95
Blast from the Past,1999,PG-13,"['Comedy', ' Drama', ' Romance']",6.6,48,58659,26494611.0,66,112
Star Trek: Insurrection,1998,PG,"['Action', ' Adventure', ' Sci-Fi']",6.4,64,69512,70117571.0,64,103
Ultraviolet,2006,PG-13,"['Action', ' Sci-Fi']",4.4,18,78858,18500966.0,44,88
Z for Zachariah,2015,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",6.0,68,27698,118483.0,60,98
How to Talk to Girls at Parties,2017,R,"['Comedy', ' Music', ' Romance']",5.7,50,9358,84809.0,57,102
The Fourth Kind,2009,PG-13,"['Horror', ' Mystery', ' Sci-Fi']",5.9,34,72935,25464480.0,59,98
Perfect Sense,2011,R,"['Drama', ' Romance', ' Sci-Fi']",7.1,55,55148,2959.0,71,92
Penguins of Madagascar,2014,PG,"['Animation', ' Adventure', ' Comedy']",6.7,53,77562,83348920.0,67,92
Maximum Overdrive,1986,,"['Action', ' Comedy', ' Horror']",5.5,24,29376,7433663.0,55,98
Osmosis Jones,2001,PG,"['Animation', ' Action', ' Adventure']",6.3,57,31890,13596911.0,63,95
Ji qi zhi xue,2017,R,"['Action', ' Adventure', ' Sci-Fi']",5.2,43,8146,,52,109
Elizabeth Harvest,2018,R,"['Horror', ' Sci-Fi', ' Thriller']",5.8,54,6343,,58,105
The SpongeBob Movie: Sponge Out of Water,2015,PG,"['Animation', ' Action', ' Adventure']",6.0,62,47700,162994032.0,60,92
The Man Who Fell to Earth,1976,,"['Drama', ' Sci-Fi']",6.7,81,23634,100072.0,67,139
Inspector Gadget,1999,PG,"['Action', ' Adventure', ' Comedy']",4.1,36,44745,97403112.0,41,78
Southland Tales,2006,R,"['Comedy', ' Drama', ' Mystery']",5.4,44,36817,275380.0,54,145
The Flintstones in Viva Rock Vegas,2000,PG,"['Comedy', ' Family', ' Romance']",3.6,27,21290,35268275.0,36,90
The Man Who Killed Hitler and Then the Bigfoot,2018,,"['Adventure', ' Drama', ' Sci-Fi']",5.7,51,9664,,57,98
Chopping Mall,1986,,"['Comedy', ' Horror', ' Sci-Fi']",5.6,22,11575,,56,77
The Darkest Hour,2011,PG-13,"['Action', ' Adventure', ' Horror']",4.9,18,57278,21426805.0,49,89
Turbo,2013,PG,"['Animation', ' Adventure', ' Comedy']",6.4,58,81947,83028128.0,64,96
Surrogates,2009,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.3,45,167500,38577772.0,63,89
How I Live Now,2013,R,"['Romance', ' Sci-Fi', ' Thriller']",6.5,57,27796,60213.0,65,101
Our House,2018,PG-13,"['Drama', ' Horror', ' Mystery']",5.3,45,6442,,53,90
Superman IV: The Quest for Peace,1987,,"['Action', ' Adventure', ' Sci-Fi']",3.7,24,42262,15681020.0,37,90
Creature from the Black Lagoon,1954,,"['Horror', ' Sci-Fi']",7.0,68,25755,1300000.0,70,79
The Cave,2005,PG-13,"['Action', ' Adventure', ' Horror']",5.1,30,34909,15007991.0,51,97
Solaris,2002,PG-13,"['Drama', ' Mystery', ' Romance']",6.2,65,78236,14973382.0,62,99
Galaxy of Terror,1981,,"['Action', ' Adventure', ' Horror']",5.1,38,6600,,51,81
The 6th Day,2000,PG-13,"['Action', ' Mystery', ' Sci-Fi']",5.9,49,115270,34604280.0,59,123
Equals,2015,PG-13,"['Drama', ' Romance', ' Sci-Fi']",6.1,43,26967,32095.0,61,101
Starman,1984,,"['Romance', ' Sci-Fi']",7.0,70,41840,28700000.0,70,115
The Zero Theorem,2013,R,"['Comedy', ' Drama', ' Fantasy']",6.1,50,44778,219438.0,61,107
The Stepford Wives,1975,,"['Horror', ' Mystery', ' Sci-Fi']",6.9,54,15973,8720000.0,69,115
Mimic,1997,R,"['Horror', ' Sci-Fi']",6.0,55,45325,25480490.0,60,105
Autómata,2014,R,"['Action', ' Drama', ' Sci-Fi']",6.1,37,53692,,61,109
Doragon bôru chô: Burorî,2018,PG,"['Animation', ' Action', ' Adventure']",7.9,59,21504,30712119.0,79,100
Trolljegeren,2010,PG-13,"['Drama', ' Fantasy', ' Horror']",7.0,61,67703,252652.0,70,103
Superhero Movie,2008,PG-13,"['Action', ' Comedy', ' Sci-Fi']",4.5,33,62846,26638520.0,45,75
Death Race 2000,1975,,"['Action', ' Comedy', ' Sci-Fi']",6.2,59,24181,8000000.0,62,80
Timecop,1994,R,"['Action', ' Crime', ' Sci-Fi']",5.9,48,54817,44853581.0,59,99
Eight Legged Freaks,2002,PG-13,"['Action', ' Adventure', ' Comedy']",5.4,53,52064,17322606.0,54,99
Mission to Mars,2000,PG,"['Adventure', ' Sci-Fi', ' Thriller']",5.7,34,69653,60883407.0,57,114
The Thirteenth Floor,1999,R,"['Mystery', ' Sci-Fi', ' Thriller']",7.1,36,65900,15500000.0,71,100
Flubber,1997,PG,"['Comedy', ' Family', ' Sci-Fi']",5.3,37,83234,92977226.0,53,93
Beyond Skyline,2017,R,"['Action', ' Adventure', ' Sci-Fi']",5.3,46,17865,,53,106
